file	flag
2015_269/2015-09-26T12-37-04-00-00	0
2015_269/2015-09-26T12-40-04-00-00	0
2015_269/2015-09-26T12-43-04-00-00	0
2015_269/2015-09-26T12-46-04-00-00	0
2015_269/2015-09-26T12-49-04-00-00	0
2015_269/2015-09-26T12-52-05-00-00	0
2015_269/2015-09-26T12-55-05-00-00	0
2015_269/2015-09-26T12-58-05-00-00	0
2015_269/2015-09-26T13-01-05-00-00	0
2015_269/2015-09-26T13-04-06-00-00	0
2015_269/2015-09-26T13-07-06-00-00	0
2015_269/2015-09-26T13-10-06-00-00	0
2015_269/2015-09-26T13-13-06-00-00	0
2015_269/2015-09-26T13-16-06-00-00	0
2015_269/2015-09-26T13-19-06-00-00	0
2015_269/2015-09-26T13-22-07-00-00	0
2015_269/2015-09-26T13-25-07-00-00	0
2015_269/2015-09-26T13-28-07-00-00	0
2015_269/2015-09-26T13-31-07-00-00	0
2015_269/2015-09-26T13-34-07-00-00	0
2015_269/2015-09-26T13-37-08-00-00	0
2015_269/2015-09-26T13-40-08-00-00	0
2015_269/2015-09-26T13-43-08-00-00	0
2015_269/2015-09-26T13-46-08-00-00	0
2015_269/2015-09-26T13-49-08-00-00	0
2015_269/2015-09-26T13-52-09-00-00	0
2015_269/2015-09-26T13-55-09-00-00	0
2015_269/2015-09-26T13-58-09-00-00	0
2015_269/2015-09-26T14-01-09-00-00	0
2015_269/2015-09-26T14-04-09-00-00	0
2015_269/2015-09-26T14-07-09-00-00	0
2015_269/2015-09-26T14-10-10-00-00	0
2015_269/2015-09-26T14-13-10-00-00	0
2015_269/2015-09-26T14-16-10-00-00	0
2015_269/2015-09-26T14-19-10-00-00	0
2015_269/2015-09-26T14-22-11-00-00	0
2015_269/2015-09-26T14-25-11-00-00	0
2015_269/2015-09-26T14-28-11-00-00	0
2015_269/2015-09-26T14-31-11-00-00	0
2015_269/2015-09-26T14-34-11-00-00	0
2015_269/2015-09-26T14-37-12-00-00	0
2015_269/2015-09-26T14-40-12-00-00	0
2015_269/2015-09-26T14-43-12-00-00	0
2015_269/2015-09-26T14-46-12-00-00	0
2015_269/2015-09-26T14-49-12-00-00	0
2015_269/2015-09-26T14-52-13-00-00	0
2015_269/2015-09-26T14-55-13-00-00	0
2015_269/2015-09-26T14-58-13-00-00	0
2015_269/2015-09-26T15-01-13-00-00	0
2015_269/2015-09-26T15-04-14-00-00	0
2015_269/2015-09-26T15-07-14-00-00	0
2015_269/2015-09-26T15-10-14-00-00	0
2015_269/2015-09-26T15-13-14-00-00	0
2015_269/2015-09-26T15-16-15-00-00	0
2015_269/2015-09-26T15-19-15-00-00	0
2015_269/2015-09-26T15-22-15-00-00	0
2015_269/2015-09-26T15-25-15-00-00	0
2015_269/2015-09-26T15-28-15-00-00	0
2015_269/2015-09-26T15-31-16-00-00	0
2015_269/2015-09-26T15-34-16-00-00	0
2015_269/2015-09-26T15-37-16-00-00	0
2015_269/2015-09-26T15-40-17-00-00	0
2015_269/2015-09-26T15-43-17-00-00	0
2015_269/2015-09-26T15-46-17-00-00	0
2015_269/2015-09-26T15-49-17-00-00	0
2015_269/2015-09-26T15-52-18-00-00	0
2015_269/2015-09-26T15-55-18-00-00	0
2015_269/2015-09-26T15-58-18-00-00	0
2015_269/2015-09-26T16-01-18-00-00	0
2015_269/2015-09-26T16-04-19-00-00	0
2015_269/2015-09-26T16-07-19-00-00	0
2015_269/2015-09-26T16-10-19-00-00	0
2015_269/2015-09-26T16-13-20-00-00	0
2015_269/2015-09-26T16-16-20-00-00	0
2015_269/2015-09-26T16-19-20-00-00	0
2015_269/2015-09-26T16-22-20-00-00	0
2015_269/2015-09-26T16-25-21-00-00	1
2015_269/2015-09-26T16-28-21-00-00	0
2015_269/2015-09-26T16-31-21-00-00	0
2015_269/2015-09-26T16-34-21-00-00	0
2015_269/2015-09-26T16-37-22-00-00	0
2015_269/2015-09-26T16-40-22-00-00	0
2015_269/2015-09-26T16-43-22-00-00	0
2015_269/2015-09-26T16-46-22-00-00	3
2015_269/2015-09-26T16-49-23-00-00	0
2015_269/2015-09-26T16-52-23-00-00	0
2015_269/2015-09-26T16-55-23-00-00	0
2015_269/2015-09-26T16-58-24-00-00	1
2015_269/2015-09-26T17-00-01-00-00	0
2015_269/2015-09-26T17-03-02-00-00	0
2015_269/2015-09-26T17-06-02-00-00	0
2015_269/2015-09-26T17-09-02-00-00	0
2015_269/2015-09-26T17-12-03-00-00	0
2015_269/2015-09-26T17-15-03-00-00	0
2015_269/2015-09-26T17-18-03-00-00	0
2015_269/2015-09-26T17-21-03-00-00	0
2015_269/2015-09-26T17-24-04-00-00	0
2015_269/2015-09-26T17-27-04-00-00	0
2015_269/2015-09-26T17-30-04-00-00	0
2015_269/2015-09-26T17-33-04-00-00	0
2015_269/2015-09-26T17-36-05-00-00	0
2015_269/2015-09-26T17-39-05-00-00	0
2015_269/2015-09-26T17-42-05-00-00	0
2015_269/2015-09-26T17-45-05-00-00	0
2015_269/2015-09-26T17-48-06-00-00	0
2015_269/2015-09-26T17-51-06-00-00	0
2015_269/2015-09-26T17-54-06-00-00	0
2015_269/2015-09-26T17-57-06-00-00	0
2015_269/2015-09-26T18-00-07-00-00	0
2015_269/2015-09-26T18-03-07-00-00	0
2015_269/2015-09-26T18-06-07-00-00	0
2015_269/2015-09-26T18-09-07-00-00	0
2015_269/2015-09-26T18-12-08-00-00	0
2015_269/2015-09-26T18-15-08-00-00	1
2015_269/2015-09-26T18-18-08-00-00	0
2015_269/2015-09-26T18-21-08-00-00	0
2015_269/2015-09-26T18-24-09-00-00	0
2015_269/2015-09-26T18-27-09-00-00	0
2015_269/2015-09-26T18-30-09-00-00	0
2015_269/2015-09-26T18-33-09-00-00	0
2015_269/2015-09-26T18-36-10-00-00	0
2015_269/2015-09-26T18-39-10-00-00	0
2015_269/2015-09-26T18-42-10-00-00	0
2015_269/2015-09-26T18-45-10-00-00	0
2015_269/2015-09-26T18-48-11-00-00	3
2015_269/2015-09-26T18-51-11-00-00	0
2015_269/2015-09-26T18-54-11-00-00	0
2015_269/2015-09-26T18-57-11-00-00	3
2015_269/2015-09-26T19-00-12-00-00	0
2015_269/2015-09-26T19-03-12-00-00	0
2015_269/2015-09-26T19-06-12-00-00	3
2015_269/2015-09-26T19-09-12-00-00	2
2015_269/2015-09-26T19-12-12-00-00	2
2015_269/2015-09-26T19-15-13-00-00	2
2015_269/2015-09-26T19-18-13-00-00	0
2015_269/2015-09-26T19-21-13-00-00	3
2015_269/2015-09-26T19-24-13-00-00	1
2015_269/2015-09-26T19-27-14-00-00	3
2015_269/2015-09-26T19-30-14-00-00	3
2015_269/2015-09-26T19-33-14-00-00	0
2015_269/2015-09-26T19-36-14-00-00	0
2015_269/2015-09-26T19-39-14-00-00	0
2015_269/2015-09-26T19-42-15-00-00	0
2015_269/2015-09-26T19-45-15-00-00	0
2015_269/2015-09-26T19-48-15-00-00	0
2015_269/2015-09-26T19-51-15-00-00	3
2015_269/2015-09-26T19-54-15-00-00	0
2015_269/2015-09-26T19-57-16-00-00	3
2015_269/2015-09-26T20-00-16-00-00	0
2015_269/2015-09-26T20-03-16-00-00	0
2015_269/2015-09-26T20-06-16-00-00	0
2015_269/2015-09-26T20-09-16-00-00	0
2015_269/2015-09-26T20-12-16-00-00	0
2015_269/2015-09-26T20-15-17-00-00	0
2015_269/2015-09-26T20-18-17-00-00	0
2015_269/2015-09-26T20-21-17-00-00	0
2015_269/2015-09-26T20-24-17-00-00	0
2015_269/2015-09-26T20-27-17-00-00	0
2015_269/2015-09-26T20-30-17-00-00	0
2015_269/2015-09-26T20-33-18-00-00	0
2015_269/2015-09-26T20-36-18-00-00	0
2015_269/2015-09-26T20-39-18-00-00	0
2015_269/2015-09-26T20-42-18-00-00	0
2015_269/2015-09-26T20-45-18-00-00	0
2015_269/2015-09-26T20-48-19-00-00	3
2015_269/2015-09-26T20-51-19-00-00	0
2015_269/2015-09-26T20-54-19-00-00	0
2015_269/2015-09-26T20-57-19-00-00	0
2015_269/2015-09-26T21-00-19-00-00	0
2015_269/2015-09-26T21-03-20-00-00	0
2015_269/2015-09-26T21-06-20-00-00	0
2015_269/2015-09-26T21-09-20-00-00	0
2015_269/2015-09-26T21-12-20-00-00	0
2015_269/2015-09-26T21-15-20-00-00	0
2015_269/2015-09-26T21-18-21-00-00	0
2015_269/2015-09-26T21-21-21-00-00	0
2015_269/2015-09-26T21-24-21-00-00	0
2015_269/2015-09-26T21-27-21-00-00	0
2015_269/2015-09-26T21-30-21-00-00	0
2015_269/2015-09-26T21-33-21-00-00	0
2015_269/2015-09-26T21-36-22-00-00	0
2015_269/2015-09-26T21-39-22-00-00	0
2015_269/2015-09-26T21-42-22-00-00	0
2015_269/2015-09-26T21-45-22-00-00	0
2015_269/2015-09-26T21-48-23-00-00	0
2015_269/2015-09-26T21-51-23-00-00	0
2015_269/2015-09-26T21-54-23-00-00	0
2015_269/2015-09-26T21-57-23-00-00	0
2015_269/2015-09-26T22-00-24-00-00	0
2015_269/2015-09-26T22-03-24-00-00	0
2015_269/2015-09-26T22-06-24-00-00	0
2015_269/2015-09-26T22-09-24-00-00	0
2015_269/2015-09-26T22-12-24-00-00	0
2015_269/2015-09-26T22-15-25-00-00	0
2015_269/2015-09-26T22-18-25-00-00	0
2015_269/2015-09-26T22-21-25-00-00	0
2015_269/2015-09-26T22-24-25-00-00	0
2015_269/2015-09-26T22-27-25-00-00	0
2015_269/2015-09-26T22-30-25-00-00	0
2015_269/2015-09-26T22-33-26-00-00	0
2015_269/2015-09-26T22-36-26-00-00	0
2015_269/2015-09-26T22-39-26-00-00	0
2015_269/2015-09-26T22-42-26-00-00	0
2015_269/2015-09-26T22-45-26-00-00	0
2015_269/2015-09-26T22-48-27-00-00	0
2015_269/2015-09-26T22-51-27-00-00	0
2015_269/2015-09-26T22-54-27-00-00	0
2015_269/2015-09-26T22-57-27-00-00	0
2015_269/2015-09-26T23-00-27-00-00	0
2015_269/2015-09-26T23-03-28-00-00	0
2015_269/2015-09-26T23-06-28-00-00	0
2015_269/2015-09-26T23-09-28-00-00	0
2015_269/2015-09-26T23-12-28-00-00	0
2015_269/2015-09-26T23-15-28-00-00	0
2015_269/2015-09-26T23-18-28-00-00	0
2015_269/2015-09-26T23-21-29-00-00	0
2015_269/2015-09-26T23-24-29-00-00	0
2015_269/2015-09-26T23-27-29-00-00	0
2015_269/2015-09-26T23-30-29-00-00	0
2015_269/2015-09-26T23-33-29-00-00	0
2015_269/2015-09-26T23-36-29-00-00	1
2015_269/2015-09-26T23-39-30-00-00	0
2015_269/2015-09-26T23-42-30-00-00	0
2015_269/2015-09-26T23-45-30-00-00	0
2015_269/2015-09-26T23-48-30-00-00	0
2015_269/2015-09-26T23-51-31-00-00	0
2015_269/2015-09-26T23-54-31-00-00	0
2015_269/2015-09-26T23-57-31-00-00	0
2015_270/2015-09-27T00-00-31-00-00	0
2015_270/2015-09-27T00-03-32-00-00	0
2015_270/2015-09-27T00-06-32-00-00	0
2015_270/2015-09-27T00-09-32-00-00	0
2015_270/2015-09-27T00-12-32-00-00	0
2015_270/2015-09-27T00-15-32-00-00	0
2015_270/2015-09-27T00-18-33-00-00	0
2015_270/2015-09-27T00-21-33-00-00	0
2015_270/2015-09-27T00-24-33-00-00	0
2015_270/2015-09-27T00-27-33-00-00	0
2015_270/2015-09-27T00-30-33-00-00	0
2015_270/2015-09-27T00-33-33-00-00	0
2015_270/2015-09-27T00-36-34-00-00	0
2015_270/2015-09-27T00-39-34-00-00	0
2015_270/2015-09-27T00-42-34-00-00	0
2015_270/2015-09-27T00-45-34-00-00	0
2015_270/2015-09-27T00-48-34-00-00	0
2015_270/2015-09-27T00-51-35-00-00	0
2015_270/2015-09-27T00-54-35-00-00	0
2015_270/2015-09-27T00-57-35-00-00	0
2015_270/2015-09-27T01-00-35-00-00	0
2015_270/2015-09-27T01-03-35-00-00	0
2015_270/2015-09-27T01-06-36-00-00	0
2015_270/2015-09-27T01-09-36-00-00	0
2015_270/2015-09-27T01-12-36-00-00	0
2015_270/2015-09-27T01-15-36-00-00	0
2015_270/2015-09-27T01-18-36-00-00	0
2015_270/2015-09-27T01-21-37-00-00	0
2015_270/2015-09-27T01-24-37-00-00	0
2015_270/2015-09-27T01-27-37-00-00	0
2015_270/2015-09-27T01-30-37-00-00	0
2015_270/2015-09-27T01-33-37-00-00	0
2015_270/2015-09-27T01-36-38-00-00	0
2015_270/2015-09-27T01-39-38-00-00	0
2015_270/2015-09-27T01-42-38-00-00	0
2015_270/2015-09-27T01-45-38-00-00	0
2015_270/2015-09-27T01-48-39-00-00	0
2015_270/2015-09-27T01-51-39-00-00	0
2015_270/2015-09-27T01-54-39-00-00	0
2015_270/2015-09-27T01-57-39-00-00	0
2015_270/2015-09-27T02-00-39-00-00	0
2015_270/2015-09-27T02-03-40-00-00	0
2015_270/2015-09-27T02-06-40-00-00	0
2015_270/2015-09-27T02-09-40-00-00	0
2015_270/2015-09-27T02-12-40-00-00	0
2015_270/2015-09-27T02-15-40-00-00	0
2015_270/2015-09-27T02-18-41-00-00	0
2015_270/2015-09-27T02-21-41-00-00	0
2015_270/2015-09-27T02-24-41-00-00	0
2015_270/2015-09-27T02-27-41-00-00	0
2015_270/2015-09-27T02-30-41-00-00	0
2015_270/2015-09-27T02-33-42-00-00	0
2015_270/2015-09-27T02-36-42-00-00	0
2015_270/2015-09-27T02-39-42-00-00	0
2015_270/2015-09-27T02-42-42-00-00	0
2015_270/2015-09-27T02-45-43-00-00	0
2015_270/2015-09-27T02-48-43-00-00	0
2015_270/2015-09-27T02-51-43-00-00	0
2015_270/2015-09-27T02-54-43-00-00	0
2015_270/2015-09-27T02-57-43-00-00	0
2015_270/2015-09-27T03-00-43-00-00	0
2015_270/2015-09-27T03-03-44-00-00	0
2015_270/2015-09-27T03-06-44-00-00	0
2015_270/2015-09-27T03-09-44-00-00	0
2015_270/2015-09-27T03-12-44-00-00	0
2015_270/2015-09-27T03-15-45-00-00	0
2015_270/2015-09-27T03-18-45-00-00	0
2015_270/2015-09-27T03-21-45-00-00	0
2015_270/2015-09-27T03-24-45-00-00	0
2015_270/2015-09-27T03-27-45-00-00	0
2015_270/2015-09-27T03-30-45-00-00	0
2015_270/2015-09-27T03-33-46-00-00	0
2015_270/2015-09-27T03-36-46-00-00	0
2015_270/2015-09-27T03-39-46-00-00	0
2015_270/2015-09-27T03-42-46-00-00	0
2015_270/2015-09-27T03-45-46-00-00	0
2015_270/2015-09-27T03-48-47-00-00	0
2015_270/2015-09-27T03-51-47-00-00	0
2015_270/2015-09-27T03-54-47-00-00	0
2015_270/2015-09-27T03-57-47-00-00	0
2015_270/2015-09-27T04-00-47-00-00	0
2015_270/2015-09-27T04-03-48-00-00	0
2015_270/2015-09-27T04-06-48-00-00	0
2015_270/2015-09-27T04-09-48-00-00	0
2015_270/2015-09-27T04-12-48-00-00	0
2015_270/2015-09-27T04-15-49-00-00	0
2015_270/2015-09-27T04-18-49-00-00	0
2015_270/2015-09-27T04-21-49-00-00	0
2015_270/2015-09-27T04-24-49-00-00	0
2015_270/2015-09-27T04-27-49-00-00	0
2015_270/2015-09-27T04-30-49-00-00	0
2015_270/2015-09-27T04-33-50-00-00	0
2015_270/2015-09-27T04-36-50-00-00	0
2015_270/2015-09-27T04-39-50-00-00	0
2015_270/2015-09-27T04-42-50-00-00	0
2015_270/2015-09-27T04-45-50-00-00	0
2015_270/2015-09-27T04-48-50-00-00	0
2015_270/2015-09-27T04-51-51-00-00	0
2015_270/2015-09-27T04-54-51-00-00	0
2015_270/2015-09-27T04-57-51-00-00	0
2015_270/2015-09-27T05-00-51-00-00	0
2015_270/2015-09-27T05-03-52-00-00	0
2015_270/2015-09-27T05-06-52-00-00	0
2015_270/2015-09-27T05-09-52-00-00	0
2015_270/2015-09-27T05-12-52-00-00	0
2015_270/2015-09-27T05-15-52-00-00	0
2015_270/2015-09-27T05-18-52-00-00	0
2015_270/2015-09-27T05-21-53-00-00	0
2015_270/2015-09-27T05-24-53-00-00	0
2015_270/2015-09-27T05-27-53-00-00	0
2015_270/2015-09-27T05-30-53-00-00	0
2015_270/2015-09-27T05-33-53-00-00	0
2015_270/2015-09-27T05-36-53-00-00	0
2015_270/2015-09-27T05-39-54-00-00	0
2015_270/2015-09-27T05-42-54-00-00	0
2015_270/2015-09-27T05-45-54-00-00	0
2015_270/2015-09-27T05-48-54-00-00	0
2015_270/2015-09-27T05-51-54-00-00	0
2015_270/2015-09-27T05-54-55-00-00	0
2015_270/2015-09-27T05-57-55-00-00	1
2015_270/2015-09-27T06-00-55-00-00	0
2015_270/2015-09-27T06-03-55-00-00	0
2015_270/2015-09-27T06-06-55-00-00	0
2015_270/2015-09-27T06-09-56-00-00	0
2015_270/2015-09-27T06-12-56-00-00	0
2015_270/2015-09-27T06-15-56-00-00	0
2015_270/2015-09-27T06-18-56-00-00	0
2015_270/2015-09-27T06-21-56-00-00	0
2015_270/2015-09-27T06-24-57-00-00	0
2015_270/2015-09-27T06-27-57-00-00	0
2015_270/2015-09-27T06-30-57-00-00	0
2015_270/2015-09-27T06-33-57-00-00	0
2015_270/2015-09-27T06-36-57-00-00	0
2015_270/2015-09-27T06-39-58-00-00	0
2015_270/2015-09-27T06-42-58-00-00	0
2015_270/2015-09-27T06-45-58-00-00	0
2015_270/2015-09-27T06-48-58-00-00	0
2015_270/2015-09-27T06-51-58-00-00	0
2015_270/2015-09-27T06-54-58-00-00	0
2015_270/2015-09-27T06-57-59-00-00	0
2015_270/2015-09-27T07-00-59-00-00	0
2015_270/2015-09-27T07-03-59-00-00	0
2015_270/2015-09-27T07-06-59-00-00	0
2015_270/2015-09-27T07-10-00-00-00	0
2015_270/2015-09-27T07-13-00-00-00	0
2015_270/2015-09-27T07-16-00-00-00	0
2015_270/2015-09-27T07-19-00-00-00	0
2015_270/2015-09-27T07-22-00-00-00	1
2015_270/2015-09-27T07-25-01-00-00	0
2015_270/2015-09-27T07-28-01-00-00	0
2015_270/2015-09-27T07-31-01-00-00	0
2015_270/2015-09-27T07-34-01-00-00	0
2015_270/2015-09-27T07-37-02-00-00	0
2015_270/2015-09-27T07-40-02-00-00	0
2015_270/2015-09-27T07-43-02-00-00	0
2015_270/2015-09-27T07-46-02-00-00	0
2015_270/2015-09-27T07-49-03-00-00	0
2015_270/2015-09-27T07-52-03-00-00	0
2015_270/2015-09-27T07-55-03-00-00	0
2015_270/2015-09-27T07-58-03-00-00	0
2015_270/2015-09-27T08-01-03-00-00	0
2015_270/2015-09-27T08-04-04-00-00	0
2015_270/2015-09-27T08-07-04-00-00	0
2015_270/2015-09-27T08-10-04-00-00	0
2015_270/2015-09-27T08-13-04-00-00	0
2015_270/2015-09-27T08-16-05-00-00	0
2015_270/2015-09-27T08-19-05-00-00	0
2015_270/2015-09-27T08-22-05-00-00	0
2015_270/2015-09-27T08-25-05-00-00	0
2015_270/2015-09-27T08-28-05-00-00	0
2015_270/2015-09-27T08-31-06-00-00	0
2015_270/2015-09-27T08-34-06-00-00	0
2015_270/2015-09-27T08-37-06-00-00	0
2015_270/2015-09-27T08-40-06-00-00	3
2015_270/2015-09-27T08-43-07-00-00	0
2015_270/2015-09-27T08-46-07-00-00	1
